"","date_time_start","date_time_end","ac_id","vis_id","lat","lon","species1_class1","species1_class2","ship","year","event.id"
"1",2024-04-24 18:11:43,2024-04-24 18:48:44,1,999,19.5997416666667,-156.8308,15,NA,2404,2024,"2404001"
"2",2024-04-24 19:01:35,2024-04-24 19:55:52,2,999,19.486255,-156.755736666667,15,NA,2404,2024,"2404002"
"3",2024-04-24 19:03:46,2024-04-24 19:10:29,3,999,19.4808216666667,-156.751853333333,46,NA,2404,2024,"2404003"
"4",2024-04-24 19:22:26,2024-04-24 20:01:55,4,1,19.4313433333333,-156.718066666667,2,177,2404,2024,"2404004"
"5",2024-04-24 20:32:32,2024-04-24 21:51:00,5,999,19.419345,-156.600665,46,NA,2404,2024,"2404005"
"6",2024-04-24 21:34:31,2024-04-24 21:39:59,6,999,19.4906716666667,-156.416515,77,NA,2404,2024,"2404006"
"7",2024-04-25 21:50:17,2024-04-25 22:03:20,7,999,17.7236766666667,-155.576651666667,77,NA,2404,2024,"2404007"
"8",2024-04-26 03:12:33,2024-04-26 03:32:56,8,999,17.2024216666667,-155.169111666667,77,NA,2404,2024,"2404008"
"9",2024-04-26 05:59:46,2024-04-26 06:22:21,9,999,17.044285,-154.883325,77,NA,2404,2024,"2404009"
"10",2024-04-26 06:15:00,2024-04-26 06:22:23,10,999,17.0259716666667,-154.84984,77,NA,2404,2024,"2404010"
"11",2024-04-26 15:20:07,2024-04-26 15:35:07,11,999,16.4612,-153.8395,177,NA,2404,2024,"2404011"
"12",2024-04-26 17:06:56,2024-04-26 18:21:18,12,999,16.3520716666667,-153.641758333333,377,NA,2404,2024,"2404012"
"13",2024-04-26 19:53:40,2024-04-26 21:36:04,13,999,16.1683233333333,-153.314003333333,33,NA,2404,2024,"2404013"
"14",2024-04-26 22:35:49,2024-04-26 22:42:40,14,999,16.0803966666667,-153.158211666667,77,NA,2404,2024,"2404014"
"15",2024-04-26 22:45:00,2024-04-26 23:00:09,15,999,16.0695566666667,-153.138738333333,46,NA,2404,2024,"2404015"
"16",2024-04-27 01:24:57,2024-04-27 01:47:37,16,999,15.8921516666667,-152.820836666667,46,NA,2404,2024,"2404016"
"17",2024-04-27 14:39:01,2024-04-27 14:43:12,17,999,14.9538316666667,-151.381721666667,61,NA,2404,2024,"2404017"
"18",2024-04-27 15:22:56,2024-04-27 16:19:33,18,999,14.908085,-151.299561666667,36,NA,2404,2024,"2404018"
"19",2024-04-27 18:21:12,2024-04-27 19:55:25,19,999,14.6160166666667,-151.493216666667,77,NA,2404,2024,"2404019"
"20",2024-04-27 19:55:26,2024-04-27 20:54:50,20,999,14.4361916666667,-151.677593333333,15,NA,2404,2024,"2404020"
"21",2024-04-27 20:53:49,2024-04-27 23:36:36,21,4,14.33394,-151.78217,33,33,2404,2024,"2404021"
"22",2024-04-27 22:41:56,2024-04-27 22:54:08,22,999,14.2342866666667,-151.883853333333,65,NA,2404,2024,"2404022"
"23",2024-04-27 23:02:12,2024-04-27 23:17:49,23,999,14.1947616666667,-151.924321666667,46,NA,2404,2024,"2404023"
"24",2024-04-28 00:54:06,2024-04-28 01:20:12,24,5,13.98126,-152.143266666667,77,277,2404,2024,"2404024"
"25",2024-04-28 02:24:29,2024-04-28 02:44:10,25,999,13.81374,-152.314926666667,77,NA,2404,2024,"2404025"
"26",2024-04-28 21:58:22,2024-04-28 22:49:10,26,999,13.4730916666667,-151.449073333333,46,NA,2404,2024,"2404026"
"27",2024-04-28 23:19:58,2024-04-28 23:24:21,27,999,13.5961283333333,-151.323891666667,61,NA,2404,2024,"2404027"
"28",2024-04-28 23:22:43,2024-04-29 01:57:43,28,999,13.600275,-151.31942,46,NA,2404,2024,"2404028"
"29",2024-04-29 01:23:05,2024-04-29 01:45:31,29,999,13.7801716666667,-151.134235,77,NA,2404,2024,"2404029"
"30",2024-04-29 02:49:02,2024-04-29 03:10:01.331,30,999,13.904615,-151.006218333333,46,NA,2404,2024,"2404030"
"31",2024-04-29 03:05:14,2024-04-29 03:53:56,31,999,13.92782,-150.9818,33,NA,2404,2024,"2404031"
"32",2024-04-29 14:49:51,2024-04-29 14:54:38,32,999,13.8994533333333,-150.209615,61,NA,2404,2024,"2404032"
"33",2024-04-29 15:24:40,2024-04-29 15:37:23,33,999,13.88995,-150.136131666667,177,NA,2404,2024,"2404033"
"34",2024-04-29 15:49:21,2024-04-29 16:48:34,34,999,13.8839366666667,-150.079521666667,46,NA,2404,2024,"2404034"
"35",2024-04-29 16:04:38,2024-04-29 16:48:30,35,999,13.868175,-150.067765,177,NA,2404,2024,"2404035"
"36",2024-04-30 00:01:41,2024-04-30 00:24:50,36,999,12.8414416666667,-150.866376666667,177,NA,2404,2024,"2404036"
"37",2024-04-30 00:39:56,2024-04-30 00:49:30,37,999,12.770375,-150.937136666667,77,NA,2404,2024,"2404037"
"38",2024-04-30 14:09:26,2024-04-30 14:18:24,38,999,12.2989216666667,-150.864265,77,NA,2404,2024,"2404038"
"39",2024-04-30 14:26:01,2024-04-30 14:32:36,39,999,12.2957316666667,-150.828638333333,77,NA,2404,2024,"2404039"
"40",2024-04-30 23:22:14,2024-05-01 00:25:39,40,999,12.6607283333333,-149.83534,46,NA,2404,2024,"2404040"
"41",2024-05-01 14:14:40,2024-05-01 14:19:14,41,999,13.0179733333333,-148.781028333333,59,NA,2404,2024,"2404041"
"42",2024-05-01 14:22:30,2024-05-01 15:06:00,42,999,13.01579,-148.76379,177,NA,2404,2024,"2404042"
"43",2024-05-01 14:51:21,2024-05-01 14:57:13,43,999,13.0075166666667,-148.696613333333,377,NA,2404,2024,"2404043"
"44",2024-05-01 19:09:55,2024-05-01 19:16:21,44,999,12.464775,-148.817438333333,80,NA,2404,2024,"2404044"
"45",2024-05-01 23:04:23,2024-05-01 23:28:20,45,999,12.0021166666667,-149.266643333333,177,NA,2404,2024,"2404045"
"46",2024-05-02 00:44:35,2024-05-02 00:56:25,46,999,11.77819,-149.43738,77,NA,2404,2024,"2404046"
"47",2024-05-02 01:03:24,2024-05-02 01:04:25,47,999,11.73459,-149.47242,77,NA,2404,2024,"2404047"
"48",2024-05-02 03:44:03,2024-05-02 04:07:15,48,999,11.3767333333333,-149.742415,277,NA,2404,2024,"2404048"
"49",2024-05-02 03:59:53,2024-05-02 04:01:31,49,999,11.3344233333333,-149.773108333333,61,NA,2404,2024,"2404049"
"50",2024-05-02 14:06:10,2024-05-02 15:38:19,50,999,11.2633666666667,-149.220471666667,15,NA,2404,2024,"2404050"
"51",2024-05-02 17:14:12,2024-05-02 18:47:04,51,999,11.2660466666667,-148.838361666667,46,NA,2404,2024,"2404051"
"52",2024-05-02 21:58:21,2024-05-02 22:15:06,52,999,11.5669183333333,-148.403078333333,46,NA,2404,2024,"2404052"
"53",2024-05-02 23:46:10,2024-05-02 23:55:41,53,999,11.711855,-148.258176666667,61,NA,2404,2024,"2404053"
"54",2024-05-03 14:10:32,2024-05-03 14:18:03,54,999,12.0550066666667,-147.210263333333,32,NA,2404,2024,"2404054"
"55",2024-05-03 17:32:31,2024-05-03 17:39:45,55,999,11.55172,-147.425248333333,61,NA,2404,2024,"2404055"
"56",2024-05-03 18:31:40,2024-05-03 18:40:19,56,999,11.413165,-147.491256666667,177,NA,2404,2024,"2404056"
"57",2024-05-04 00:13:32,2024-05-04 01:20:52,57,999,10.7054466666667,-148.069636666667,33,NA,2404,2024,"2404057"
"58",2024-05-04 02:10:58,2024-05-04 03:08:35,58,999,10.5521916666667,-148.225115,31,NA,2404,2024,"2404058"
